"dependent_variable","iterations","threshold","selector","model","fold","bench_fileloc","bench_pkgfiles","bench_loc","bench_namelength","bench_parameters","bench_ifelses","bench_switches","bench_switchcases","bench_loops","bench_nestedloops","bench_funccalls","bench_returns","bench_defers","bench_panics","bench_recovers","bench_cyclomaticcomplexity","bench_variables","bench_pointers","bench_slices","bench_maps","bench_gos","bench_channels","bench_sends","bench_receives","bench_closes","bench_concrranges","bench_selects","bench_selectcases","bench_bufio","bench_bytes","bench_crypto","bench_database/sql","bench_encoding","bench_encoding/binary","bench_encoding/csv","bench_encoding/json","bench_encoding/xml","bench_io","bench_io/ioutil","bench_math","bench_math/rand","bench_mime","bench_net","bench_net/http","bench_net/http/httptest","bench_net/http/httptrace","bench_net/http/httputil","bench_net/rpc","bench_net/rpc/jsonrpc","bench_net/smtp","bench_net/textproto","bench_os","bench_os/exec","bench_os/signal","bench_sort","bench_strconv","bench_sync","bench_sync/atomic","bench_syscall","code_fileloc","code_pkgfiles","code_loc","code_namelength","code_parameters","code_ifelses","code_switches","code_switchcases","code_loops","code_nestedloops","code_funccalls","code_returns","code_defers","code_panics","code_recovers","code_cyclomaticcomplexity","code_variables","code_pointers","code_slices","code_maps","code_gos","code_channels","code_sends","code_receives","code_closes","code_concrranges","code_selects","code_selectcases","code_bufio","code_bytes","code_crypto","code_database/sql","code_encoding","code_encoding/binary","code_encoding/csv","code_encoding/json","code_encoding/xml","code_io","code_io/ioutil","code_math","code_math/rand","code_mime","code_net","code_net/http","code_net/http/httptest","code_net/http/httptrace","code_net/http/httputil","code_net/rpc","code_net/rpc/jsonrpc","code_net/smtp","code_net/textproto","code_os","code_os/exec","code_os/signal","code_sort","code_strconv","code_sync","code_sync/atomic","code_syscall"
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",238,0.08142214526485958,0.07599400224720228,"","","",0.0,0.0,"","",0.21795776893159824,0.056995501685401705,"",0.08142214526485958,0.0,"","",0.06513771621188766,0.0,0.008142214526485957,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.042309946427125385,"","","",0.04885328715891575,"",0.17168663798278688,"","","",0.03256885810594383,0.0,"","",0.10669620466902745,0.07056585922954497,0.15277875348042338,"","","","",-0.0640317905597335,0.0,"","",0.0,0.024426643579457875,0.005428143017657305,0.0,"",0.0,0.0,0.0,0.0,0.03799700112360114,0.0,0.024426643579457875,0.013570357544143263,0.0,0.013570357544143263,0.0850265886070729,0.0,"",0.0,0.0,"",0.0,"",0.005428143017657305,0.0,0.0,0.008142214526485957,0.008142214526485957,-0.014428622334883985,-0.056382112903132345,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",239,0.002639258656700834,0.0,"",0.007917775970102504,"",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.05014591447731585,"","","",0.039588879850512515,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005278517313401668,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",240,0.0,0.0,-0.0035755751263069216,-0.02398458096956096,"",-0.037543538826222675,0.0,"","",0.05733854619547807,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.05160469157593026,"",0.09772963412044469,"","","",0.0,0.0,"","",0.0,0.043959552083199856,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011591206549124756,0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",241,-0.04812758384016505,-0.043942576549715916,"",-0.016648434364851274,"",-0.014647525516571972,0.0,"","",-0.0020925036452245677,-0.027202547387919378,"",0.0,0.0,"","",-0.029295051033143945,0.0,-0.004185007290449135,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,"","",0.0,0.0,0.0,0.0,"","","","","","","","",-0.054405094775838755,"",0.04425438339428835,"","","",-0.05022008748538962,0.0,"","",0.03094574664568938,-0.03766506561404222,-0.020925036452245676,"","","","",0.0,0.0,"",-0.020925036452245676,-0.00837001458089827,-0.060682605711512454,0.0,0.0,"",0.012808590957753581,0.0,0.0,0.0,-0.03557256196881765,-0.0023464386267801527,-0.052312591130614185,-0.012555021871347405,0.0,"",-0.0020925036452245677,-0.0020925036452245677,"",0.0,0.0,"",0.0,"",-0.012555021871347405,0.0,0.0,-0.01883253280702111,-0.05649759842106332,0.0039716311788758375,-0.004185007290449135,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",242,-0.08149276144999798,0.0,"","","",0.0,"",0.0,"",0.0,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.12317517148634277,"","","",0.0,"",0.14758629161925677,"","","",0.0,0.0,"","",0.23330946291835397,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.22466837169915568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",243,-0.04597145061050574,-0.02298572530525286,"","","",0.0,"",0.0,"",0.0,-0.029553075392467966,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.03119491291427174,"","","",-0.02791123787066419,"",-0.0028372942763310585,"","","",-0.01149286265262643,0.0,"","",-0.021343887783449086,-0.047613288132309514,0.0,"","","","",0.0,0.0,"",-0.003283675043607552,-0.03940410052329064,-0.029553075392467966,0.0,0.0,"",-0.049255125654113295,0.0,0.0,0.0,0.0,-0.0050066432876736166,-0.03776226300148686,-0.001641837521803776,0.0,-0.03940410052329064,0.0,-0.0050066432876736166,"",0.0,0.0,0.0,0.0,0.0,0.0,-0.0050066432876736166,"",0.0,0.1633611394815886,-0.02791123787066419,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",244,-0.05568648393288662,0.053692288785623744,"","","",0.0,0.0,"","",-0.0019202235838926421,0.11531505706101774,"",0.0,0.0,"","",-0.0019202235838926421,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.0420509202317074,"","","",-0.013441565087248496,"",-0.01833668229345089,"","","",0.0,0.0,"","",0.13517936876718764,0.06132704629423402,-0.016573799560830018,"","","","",0.0,0.0,"",-0.0038404471677852842,0.0,0.007339035527450282,0.0,0.0,"",0.1419089802989273,0.0,0.0,0.0,0.07509964931510424,0.0,0.08765372640171303,0.10586968554150658,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",-0.11268343264307598,0.0,0.0,0.0,0.12666539312236758,-0.03264380092617491,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",245,0.0,0.1253647578701295,0.11262483139927808,0.01396969076470788,"",0.0,0.0,"","",0.055640929153818595,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.044512743323054875,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",246,0.0,0.2077308853160567,"","","",0.0,0.0,"","",0.23968948305698853,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.09507044199920754,"","","",0.0639171954818636,"",0.14381368983419313,"","","",0.0,0.0,"","",0.0,0.0,0.2077308853160567,"","","","",0.0,0.0,"",0.04046784132550967,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015979298870465904,0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",247,0.06669581025218382,0.06669581025218382,"","","",0.013339162050436771,"",0.0,"",0.0,0.002223193675072795,"",0.002223193675072795,0.0,"","",0.002223193675072795,0.0,0.05557984187681986,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.029397754070316476,"","","",0.044463873501455885,"",0.10382161828559162,"","","",0.0400174861513103,0.0,"","",0.08338542608955578,0.06224942290203825,0.1129052723639741,"","","","",-0.045683563185794265,0.0,"",0.011115968375363975,0.0,0.06447261657711104,0.0,0.0,"",0.00444638735014559,0.0,0.0,0.0,0.026678324100873542,0.013339162050436771,0.04891026085160148,0.06669581025218382,0.0,"",0.05780303555189265,0.0,"",0.0,0.0,"",0.0,0.0,0.051133454526674275,0.002223193675072795,"",0.0066695810252183855,0.00444638735014559,0.013483093601921866,-0.04778426155968664,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",248,0.1503804605736772,0.145194927450447,"","","",0.0,0.0,"","",0.15556599369690746,"","",0.15556599369690746,0.0,"","",0.09852512934137475,0.0,0.0311131987393815,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.03590683503447753,"","","",0.05704086435553276,"",0.5198209940564623,"","","",0.07778299684845376,0.0,"","",0.25086358915117574,0.1503804605736772,0.05704086435553276,"","","","",0.0,0.0,"",0.12445279495752601,0.0,0.057040864355532746,0.0,0.0,"",0.00518553312323025,0.0,0.0,0.0,0.22925362132040636,0.15556599369690746,0.04666979810907225,0.01555659936969075,0.0,0.025927665616151247,0.0,0.0,"",0.0,0.0,"",0.0,"",0.025927665616151247,0.0,0.0,0.0,0.04666979810907225,0.06741193060199326,0.00518553312323025,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",249,-0.023994153527309138,-0.01606441068255432,-0.0017849345202838134,-0.12874314310722332,"",0.0,0.0,"","",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.0071397380811352535,"",0.0,"","","",0.0,0.0,"","",0.0,"",0.0,"","","","",-0.05354803560851442,0.0,"","",0.0,0.0,0.0,0.0,"",-0.05354803560851442,0.0,0.0,0.0,0.0,0.0,0.10635877719183558,0.0,0.0,-0.0517631010882306,0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.15950193193004622,0.0,-0.05354803560851442,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",250,-0.03609746083174715,0.07069126225723946,"",-0.06701615095856242,"",0.0,0.0,"","",0.04870902578697021,-0.0038818586359119943,"",-0.02814347511036196,0.0,"","",0.020561546262028597,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.016154637914891575,"",0.005921378241116922,"","","",-0.012616040566713982,0.006853848754009532,"","",0.03524573946708471,-0.07626540699353962,0.04112309252405719,"","","","",0.0,0.0,"",-0.024261616474449965,0.008567310942511916,0.003426924377004766,0.0,0.0,"",0.09667408832384522,-0.004876654067827446,0.0,0.0,0.03914454216167665,0.04455001690106196,-0.04725322389855792,0.061325786793791116,0.003426924377004766,"",0.048288204121718845,-0.001537640523382581,"",0.0,0.0,"",0.0,"",0.052239704445192346,0.0018013730210622839,0.0,0.001713462188502383,0.0031994572475511516,-0.012843821743180753,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",251,0.004006951655863537,0.2657071435651462,0.0,"","",0.0,"",0.0,"",0.0,"","",0.0,0.0,"","","",0.0,0.09215988808486132,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.015091536719041657,"","","",0.04006951655863536,"",0.020034758279317683,"","","",0.0,0.0,"","",0.012020854967590611,0.08815293642899778,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.06811817814968012,0.12020854967590608,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.06411122649381659,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",252,-0.0716513397955318,0.03048982074580835,"",-0.18480736511003612,"",0.0,0.0,"","",0.0,-0.09399372022133218,"",0.0,0.0,"","",-0.08913620461610447,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",-0.006780153788169435,"","","",0.0,0.0,"","",-0.022985861267487338,-0.052050002750473674,0.0,"","","","",0.0,0.0,"",0.005512614637195987,0.0,-0.14795053270055325,0.0,0.0,"",-0.00788754864151154,0.0,0.0,0.0,-0.11809808168547263,0.0,0.0,0.0,0.0,"",-0.0031747083367280743,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,-0.14856096689453485,0.2075376904730929,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",253,-0.034158213411868026,0.0,"","","",0.0,"",0.0,"",0.21744121546187406,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.04265027578106847,"","","",0.0,"",0.12618432828517281,"","","",0.0,0.0,"","",-0.06440967067618153,0.0652121422140922,0.0,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",0.0,-0.0030108621199568734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.08580545028170027,0.07550879624789625,-0.061833283849134266,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",254,-0.05118488503873593,-0.05374412929067272,"",-0.07256244386210127,"",0.0,0.0,"","",0.3235426872926561,-0.02815168677130476,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,"","",0.0,0.0,0.0,0.0,"","","","","","","","",-0.025592442519367965,"",-0.04350715228292554,"","","",-0.020473954015494376,0.0,"","",-0.01791470976355758,-0.05886261779454632,0.0,"","","","",-0.07677732755810392,0.0,"",0.0,-0.053744129290672724,-0.053744129290672724,0.0,0.0,"",-0.07421808330616712,0.0,0.0,0.0,0.0,0.0,-0.06142186204648312,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",-0.0076777327558103904,0.0,0.0,0.0,0.0,-0.14613483412634767,-0.07421808330616712,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",255,0.03549577671439863,0.04095666543969072,0.0791828865167354,"","",0.0,"",0.0,"",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.05847651178450864,"","","",0.06280022034085911,"",0.08210140508520879,"","","",0.008191333087938147,0.0,"","",0.07645244215408935,0.07645244215408935,0.008191333087938147,"","","","",0.0,0.0,"",0.0,0.0,0.07099155342879725,0.06553066470350516,0.0,"",0.08191333087938144,0.0,0.002730444362646049,0.0,0.060069775978213065,0.0,0.07372199779144331,0.08191333087938144,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.013652221813230244,0.0,"",0.002730444362646049,0.13280654090483862,0.06553066470350516,0.002730444362646049,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",256,0.0,0.0,"","","",0.0,"",0.0,"",0.0,-0.05391482409556988,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.09242541273526264,"","","",0.0,"",0.0,"","","",0.0,0.0,"","",0.0,0.0,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",257,0.0,0.0,"",-0.0545569685508212,"",0.0,0.0,"","",0.15295293090244727,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.07485641396748723,"",0.1548043723342287,"","","",0.0,0.0,"","",0.13013843448307233,0.0024952137989162405,0.0,"","","","",-0.040279505479623445,0.0,"",0.0,0.0,0.0024952137989162405,0.0,0.0,"",0.0,0.0,0.0,0.0,0.06737077257073848,0.07485641396748723,-0.0040279505479623445,0.0,0.0,"",0.0,0.0,"",0.0,0.0,"",0.0,"",0.0,0.0,0.0,0.0,0.0024952137989162405,0.015645408733559307,0.028075413799458125,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",258,-0.06809947460923534,0.0028589809330366368,-0.035223866177190706,-0.050666999814605505,"",-0.011741288725730234,0.0,"","",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,-0.0023482577451460467,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","",0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",-0.06575121686408929,"",-0.06809947460923534,"","","",-0.06809947460923534,-0.011741288725730234,"","",-0.06575121686408929,0.018236533735375003,-0.06575121686408929,"","","","",-0.018786061961168374,0.0,"",-0.018786061961168374,-0.06809947460923534,-0.025830835196606512,-0.016437804216022325,0.0,"",-0.016437804216022325,0.0,-0.011741288725730234,0.0,-0.06575121686408929,-0.009393030980584187,-0.06809947460923534,-0.06809947460923534,0.0,-0.01408954647087628,-0.009393030980584187,-0.00704477323543814,"",0.0,0.0,"",0.0,"",-0.06340295911894325,0.0,0.0,-0.06340295911894325,0.021349164715521056,-0.06105470137379719,-0.016437804216022325,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",259,0.0919473727377612,0.19767626564170415,"",-0.030683240348603914,"",0.04466807589778732,0.0,"","",0.18638163261969903,"","",0.007444679316297886,0.0,"","",0.06882996850621158,0.0,0.12159462907882138,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0024815597720992955,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.13060648990287416,"",0.1293004304893379,"","","",0.019852478176794364,0.0,"","",0.13681016486190092,0.22183965601911906,0.15124188541988154,"","","","",0.0,0.0,"","",0.0,0.07379308805041015,0.0,0.0,"",-0.036337272748295214,0.0,0.004963119544198591,0.0,0.06830772431777427,0.0,0.01869942539979318,0.004963119544198591,0.0,0.09573943669988513,0.1402711579546097,0.0,"",0.0,0.0,0.0,0.0,"",0.009926239088397182,0.004963119544198591,0.0,0.0300398393594102,0.10223152076301194,0.05263499940252252,0.004963119544198591,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",260,0.0,0.05111132743515863,"",-0.04206271737770375,"",0.0,0.0,"","",0.08070209595025046,"","",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","","","","","",0.0,"",0.059181537030183674,"","","",0.0,0.0,"","",0.0,"",0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.001905009114743328,0.0,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",261,0.0075999538199017025,0.049825103406389536,"","","",0.0,0.0,"","",-0.005479706941214106,-0.037703214256221855,"",0.0,0.0,"","",-0.024658681235463477,0.0,0.0918260419021301,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,"","","",0.0,"","",0.0,0.0,0.0,0.0,"","","","",-0.04383765552971283,"","","",-0.029823312713274135,"",-0.015348394886462443,"","","",-0.049438278612426494,0.0,"","",-0.034684906912413535,0.16426684789533644,0.06219987621044938,"","","","",0.0,0.0,"",0.0,-0.010959413882428212,0.018513188591079432,0.0015879225377550266,0.0,"",-0.07123619023578336,0.0,0.0,0.0,0.021479848460263927,0.0,0.020500481143535296,0.08803208408454534,0.0,"",0.0036730416760852053,0.0,"",0.0,0.0,0.0,0.0,"",0.0944449792312376,0.0,0.0,0.0036730416760852053,0.07781279377543106,0.0008855152443829247,-0.005479706941214106,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",262,-0.011854875556981464,0.003484597439044838,0.0,"","",0.0,"",0.0,"",0.0,"","",0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.04094271318617155,"","","",-0.0406617222813912,"",0.07869087977484267,"","","",0.0,0.0,"","",0.0,0.04938954340683614,0.0,"","","","",0.0,0.0,"",0.09539868039531063,0.0,0.0,0.0,0.0,"",-0.07590188159193025,0.0,0.0,0.0,0.0,0.0,-0.05692641119394768,0.0,0.0,-0.019574554443605344,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.16508405792031972,0.09756872829325548,0.0,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",263,-0.012848941524491057,0.16512618332937337,"","","",0.0,"",0.0,"",0.14706535206555096,0.0,"",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","","",0.0,0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","","","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",-0.01865161645657466,"","","",0.0,"",0.04692877253560305,"","","",0.0,0.0,"","",0.0,0.0,0.06335384292306412,"","","","",0.0,0.0,"","",0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,0.03285014077492213,-0.049101769279410755,0.0
"rciw99",30,10,"AutoSpearmanSelector()","RandomForestClassifier()",264,0.0,0.0,"","","",0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,0.0,0.0,0.0,"",0.0,0.0,"","",0.0,"",0.0,0.0,0.0,0.0,"",0.0,"",0.0,"","",0.0,0.0,"","",0.0,0.0,"","","",0.0,0.0,"","",0.0,0.0,"",0.0,0.0,0.0,0.0,"","","","",0.032109215700309,"","","",0.0,"",0.05866537066360862,"","","",0.0,0.0,"","",0.0,0.09476713722582929,0.0,"","","","",0.0,0.0,"",0.0,0.0,0.0,0.0,0.0,"",0.1263561829677724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018050883281110344,0.0,0.0,"",0.0,0.0,"",0.0,0.0,0.0,0.0,"",0.0,0.10830529968666205,0.0,0.0,0.0
